,test,fname,workload,bpk,Z,ZD,N,fpr_monkey,fpr_binarysearch,fpr_scan,t_monkey,t_binarysearch,t_scan,zeroes,n_file
30,test3,Z0.0_ZD1_query_stats.txt,scale2x,2,0.0,1,2,0.010010600000000001,0.010010600000000001,0.010010600000000001,0.08845610000000001,2.64383e-05,2.43097e-05,0.0,96.0
31,test3,Z0.0_ZD1_query_stats.txt,scale2x,4,0.0,1,2,0.000146327,0.000146327,0.000146327,0.09191010000000001,2.6433699999999997e-05,2.4196e-05,0.0,96.0
32,test3,Z0.0_ZD1_query_stats.txt,scale2x,8,0.0,1,2,3.1265099999999995e-08,3.1265099999999995e-08,3.1265099999999995e-08,0.0946699,2.7192e-05,2.48867e-05,0.0,96.0
33,test3,Z0.0_ZD0_query_stats.txt,scale2x,2,0.0,0,2,0.00797841,0.00797841,0.00797841,0.09247269999999999,2.6605e-05,2.44003e-05,0.0,94.0
34,test3,Z0.0_ZD0_query_stats.txt,scale2x,4,0.0,0,2,0.000142414,0.000142414,0.000142414,0.0891248,2.6823e-05,2.41387e-05,0.0,94.0
35,test3,Z0.0_ZD0_query_stats.txt,scale2x,8,0.0,0,2,4.53761e-08,4.5376e-08,4.53761e-08,0.104573,2.73537e-05,2.48513e-05,0.0,94.0
36,test1,Z0.0_ZD1_query_stats.txt,scale4x,2,0.0,1,4,0.0320774,0.0320774,0.0320774,0.360188,5.4513999999999993e-05,4.93557e-05,0.0,180.0
37,test1,Z0.0_ZD1_query_stats.txt,scale4x,4,0.0,1,4,0.00311028,0.00311028,0.00311028,0.42611000000000004,5.75287e-05,4.93707e-05,0.0,180.0
38,test1,Z0.0_ZD1_query_stats.txt,scale4x,8,0.0,1,4,2.92417e-05,2.92417e-05,2.92417e-05,0.40558,5.5018e-05,4.9490299999999996e-05,0.0,180.0
39,test1,Z0.0_ZD0_query_stats.txt,scale4x,2,0.0,0,4,0.0557345,0.0557345,0.0557345,0.36594699999999997,5.55843e-05,4.92873e-05,0.0,176.0
40,test1,Z0.0_ZD0_query_stats.txt,scale4x,4,0.0,0,4,0.00618397,0.00618396,0.00618397,0.408097,5.3077299999999994e-05,4.89357e-05,0.0,176.0
41,test1,Z0.0_ZD0_query_stats.txt,scale4x,8,0.0,0,4,7.61296e-05,7.61296e-05,7.61296e-05,0.373925,5.43213e-05,4.8895e-05,0.0,176.0
42,test2,Z0.0_ZD1_query_stats.txt,scale4x,2,0.0,1,4,0.0506834,0.0506834,0.0506834,0.377671,5.58993e-05,4.9958000000000005e-05,0.0,179.0
43,test2,Z0.0_ZD1_query_stats.txt,scale4x,4,0.0,1,4,0.00561061,0.00561061,0.00561061,0.390863,5.51347e-05,5.0158e-05,0.0,179.0
44,test2,Z0.0_ZD1_query_stats.txt,scale4x,8,0.0,1,4,6.87542e-05,6.87542e-05,6.87542e-05,0.405236,5.4916999999999996e-05,5.0067e-05,0.0,179.0
45,test2,Z0.0_ZD0_query_stats.txt,scale4x,2,0.0,0,4,0.046303500000000004,0.046303500000000004,0.046303500000000004,0.40955,5.8252700000000006e-05,5.9655e-05,1.0,187.0
46,test2,Z0.0_ZD0_query_stats.txt,scale4x,4,0.0,0,4,0.00443655,0.00443655,0.00443655,0.45364099999999996,5.8114e-05,5.30107e-05,1.0,187.0
47,test2,Z0.0_ZD0_query_stats.txt,scale4x,8,0.0,0,4,4.07868e-05,4.07868e-05,4.07868e-05,0.44836000000000004,5.9717e-05,5.29153e-05,1.0,187.0
48,test3,Z0.0_ZD1_query_stats.txt,scale4x,2,0.0,1,4,0.044732999999999995,0.044732999999999995,0.044732999999999995,0.376709,5.646e-05,5.1456300000000004e-05,0.0,182.0
49,test3,Z0.0_ZD1_query_stats.txt,scale4x,4,0.0,1,4,0.00398918,0.00398918,0.00398918,0.430554,5.671e-05,5.2131999999999995e-05,0.0,182.0
50,test3,Z0.0_ZD1_query_stats.txt,scale4x,8,0.0,1,4,3.17244e-05,3.17244e-05,3.17244e-05,0.426255,5.682270000000001e-05,5.11497e-05,0.0,182.0
51,test3,Z0.0_ZD0_query_stats.txt,scale4x,2,0.0,0,4,0.05139880000000001,0.05139880000000001,0.05139880000000001,0.340401,5.23103e-05,5.35617e-05,1.0,168.0
52,test3,Z0.0_ZD0_query_stats.txt,scale4x,4,0.0,0,4,0.00632889,0.00632889,0.00632889,0.322983,5.2413699999999996e-05,4.77853e-05,0.0,168.0
53,test3,Z0.0_ZD0_query_stats.txt,scale4x,8,0.0,0,4,9.83562e-05,9.83562e-05,9.83562e-05,0.338607,5.2462299999999994e-05,4.8297700000000003e-05,0.0,168.0
54,test1,Z0.0_ZD1_query_stats.txt,scale8x,2,0.0,1,8,0.0103144,0.0103144,0.0103144,1.9367,0.000111221,9.870969999999999e-05,0.0,382.0
55,test1,Z0.0_ZD1_query_stats.txt,scale8x,4,0.0,1,8,0.000217403,0.000217403,0.000217403,2.13729,0.00010335,9.77827e-05,0.0,382.0
56,test1,Z0.0_ZD1_query_stats.txt,scale8x,8,0.0,1,8,9.65837e-08,9.65837e-08,9.65837e-08,1.95786,0.000102685,9.66863e-05,0.0,382.0
57,test1,Z0.0_ZD0_query_stats.txt,scale8x,2,0.0,0,8,0.010478,0.010478,0.010478,1.73534,9.97377e-05,9.27093e-05,0.0,375.0
58,test1,Z0.0_ZD0_query_stats.txt,scale8x,4,0.0,0,8,0.00021528,0.00021528,0.00021528,1.9779200000000001,0.000100329,9.209930000000001e-05,0.0,375.0
59,test1,Z0.0_ZD0_query_stats.txt,scale8x,8,0.0,0,8,9.08774e-08,9.08774e-08,9.08774e-08,2.01016,0.00010734899999999999,9.53e-05,0.0,375.0
60,test2,Z0.0_ZD1_query_stats.txt,scale8x,2,0.0,1,8,0.0120696,0.0120696,0.0120696,1.81929,0.000104691,9.34127e-05,0.0,378.0
61,test2,Z0.0_ZD1_query_stats.txt,scale8x,4,0.0,1,8,0.00026632,0.000266321,0.00026632,1.92713,9.964969999999999e-05,9.26217e-05,0.0,378.0
62,test2,Z0.0_ZD1_query_stats.txt,scale8x,8,0.0,1,8,1.29667e-07,1.29667e-07,1.29667e-07,1.8341,9.993870000000001e-05,9.2628e-05,0.0,378.0
63,test2,Z0.0_ZD0_query_stats.txt,scale8x,2,0.0,0,8,0.011197799999999999,0.011197799999999999,0.011197799999999999,1.71435,9.65333e-05,8.909530000000001e-05,0.0,365.0
64,test2,Z0.0_ZD0_query_stats.txt,scale8x,4,0.0,0,8,0.000235099,0.0002351,0.000235099,1.7217200000000001,9.903329999999999e-05,8.92417e-05,0.0,365.0
65,test2,Z0.0_ZD0_query_stats.txt,scale8x,8,0.0,0,8,1.0363200000000001e-07,1.0363200000000001e-07,1.0363200000000001e-07,1.7842900000000002,9.9909e-05,9.0095e-05,0.0,365.0
66,test3,Z0.0_ZD1_query_stats.txt,scale8x,2,0.0,1,8,0.0116416,0.0116416,0.0116416,1.73223,0.00010205799999999999,9.18233e-05,0.0,372.0
67,test3,Z0.0_ZD1_query_stats.txt,scale8x,4,0.0,1,8,0.000249703,0.000249703,0.000249703,1.7686400000000002,0.00010068200000000001,9.15883e-05,0.0,372.0
68,test3,Z0.0_ZD1_query_stats.txt,scale8x,8,0.0,1,8,1.14881e-07,1.14881e-07,1.14881e-07,1.84352,0.000100339,9.1617e-05,0.0,372.0
69,test3,Z0.0_ZD0_query_stats.txt,scale8x,2,0.0,0,8,0.0110811,0.0110811,0.0110811,2.01452,0.000104878,9.62373e-05,0.0,385.0
70,test3,Z0.0_ZD0_query_stats.txt,scale8x,4,0.0,0,8,0.00023674700000000002,0.00023674700000000002,0.00023674700000000002,1.97643,0.000101424,9.43653e-05,0.0,385.0
71,test3,Z0.0_ZD0_query_stats.txt,scale8x,8,0.0,0,8,1.08065e-07,1.08065e-07,1.08065e-07,2.00466,0.00010295399999999999,9.539299999999999e-05,0.0,385.0
72,test1,Z0.0_ZD1_query_stats.txt,scale16x,2,0.0,1,16,0.010863,0.010863,0.010863,7.42668,0.000197857,0.000183323,0.0,744.0
73,test1,Z0.0_ZD1_query_stats.txt,scale16x,4,0.0,1,16,0.000221377,0.000221377,0.000221377,7.7555,0.00019622900000000002,0.00018067,0.0,744.0
74,test1,Z0.0_ZD1_query_stats.txt,scale16x,8,0.0,1,16,9.193820000000001e-08,9.193820000000001e-08,9.193820000000001e-08,8.08377,0.00019524400000000002,0.00018198200000000002,0.0,744.0
75,test1,Z0.0_ZD0_query_stats.txt,scale16x,2,0.0,0,16,0.0113547,0.0113547,0.0113547,8.373610000000001,0.00019905700000000002,0.00018449999999999999,0.0,755.0
76,test1,Z0.0_ZD0_query_stats.txt,scale16x,4,0.0,0,16,0.00022623,0.00022623,0.00022623,8.092089999999999,0.00019946599999999998,0.000185776,0.0,755.0
77,test1,Z0.0_ZD0_query_stats.txt,scale16x,8,0.0,0,16,8.98047e-08,8.98047e-08,8.98047e-08,8.42302,0.00019947400000000002,0.00018496400000000003,0.0,755.0
78,test2,Z0.0_ZD1_query_stats.txt,scale16x,2,0.0,1,16,0.009879899999999999,0.009879899999999999,0.009879899999999999,7.866960000000001,0.000212677,0.000188661,0.0,751.0
79,test2,Z0.0_ZD1_query_stats.txt,scale16x,4,0.0,1,16,0.000194152,0.000194152,0.000194152,7.92024,0.00020041400000000002,0.000188451,0.0,751.0
80,test2,Z0.0_ZD1_query_stats.txt,scale16x,8,0.0,1,16,7.497600000000001e-08,7.49759e-08,7.497600000000001e-08,8.34051,0.000199665,0.00018732299999999998,0.0,751.0
81,test2,Z0.0_ZD0_query_stats.txt,scale16x,2,0.0,0,16,0.00939037,0.00939037,0.00939037,8.36529,0.000198559,0.00018430400000000002,0.0,753.0
82,test2,Z0.0_ZD0_query_stats.txt,scale16x,4,0.0,0,16,0.000158306,0.000158306,0.000158306,7.75565,0.000206885,0.00018748700000000002,0.0,753.0
83,test2,Z0.0_ZD0_query_stats.txt,scale16x,8,0.0,0,16,4.4991400000000004e-08,4.4991400000000004e-08,4.4991400000000004e-08,8.58662,0.00019658,0.000184232,0.0,753.0
84,test3,Z0.0_ZD1_query_stats.txt,scale16x,2,0.0,1,16,0.00784238,0.00784238,0.00784238,7.5240100000000005,0.000193904,0.000180756,0.0,740.0
85,test3,Z0.0_ZD1_query_stats.txt,scale16x,4,0.0,1,16,0.000142306,0.000142306,0.000142306,7.59483,0.0002079,0.00018867799999999998,0.0,740.0
86,test3,Z0.0_ZD1_query_stats.txt,scale16x,8,0.0,1,16,4.68569e-08,4.6857e-08,4.68569e-08,8.26348,0.00019512099999999998,0.000182752,0.0,740.0
87,test3,Z0.0_ZD0_query_stats.txt,scale16x,2,0.0,0,16,0.011444200000000002,0.011444200000000002,0.011444200000000002,8.02887,0.00019527299999999999,0.000184771,0.0,739.0
88,test3,Z0.0_ZD0_query_stats.txt,scale16x,4,0.0,0,16,0.000228032,0.000228032,0.000228032,8.04298,0.000196742,0.00018544299999999998,0.0,739.0
89,test3,Z0.0_ZD0_query_stats.txt,scale16x,8,0.0,0,16,9.053510000000002e-08,9.05352e-08,9.053510000000002e-08,8.298639999999999,0.000196187,0.000184558,0.0,739.0
90,test1,Z0.0_ZD1_query_stats.txt,scale32x,2,0.0,1,32,0.00973288,0.00973288,0.00973288,6.983689999999999,0.00019496299999999998,0.000181544,0.0,747.0
91,test1,Z0.0_ZD1_query_stats.txt,scale32x,4,0.0,1,32,0.000186082,0.000186082,0.000186082,7.09266,0.00019314,0.000180129,0.0,747.0
92,test1,Z0.0_ZD1_query_stats.txt,scale32x,8,0.0,1,32,6.801939999999999e-08,6.80193e-08,6.801939999999999e-08,8.25925,0.000193177,0.000180179,0.0,747.0
93,test1,Z0.0_ZD0_query_stats.txt,scale32x,2,0.0,0,32,0.00865014,0.00865014,0.00865014,9.14635,0.000202677,0.000189696,0.0,751.0
94,test1,Z0.0_ZD0_query_stats.txt,scale32x,4,0.0,0,32,0.000163798,0.000163798,0.000163798,9.10397,0.00019998,0.000186319,0.0,751.0
95,test1,Z0.0_ZD0_query_stats.txt,scale32x,8,0.0,0,32,5.873300000000001e-08,5.87331e-08,5.873300000000001e-08,9.137260000000001,0.000197383,0.000185674,0.0,751.0
96,test2,Z0.0_ZD1_query_stats.txt,scale32x,2,0.0,1,32,0.00866248,0.00866248,0.00866248,44.1009,0.0003972,0.000369288,0.0,1484.0
97,test2,Z0.0_ZD1_query_stats.txt,scale32x,4,0.0,1,32,0.00016784299999999999,0.00016784299999999999,0.00016784299999999999,43.552,0.00039999400000000003,0.000370355,0.0,1484.0
98,test2,Z0.0_ZD1_query_stats.txt,scale32x,8,0.0,1,32,6.3012e-08,6.30121e-08,6.3012e-08,46.769,0.00039964199999999997,0.000368989,0.0,1484.0
99,test2,Z0.0_ZD0_query_stats.txt,scale32x,2,0.0,0,32,0.00857065,0.00857065,0.00857065,41.2423,0.00040090199999999996,0.00037443400000000004,0.0,1489.0
100,test2,Z0.0_ZD0_query_stats.txt,scale32x,4,0.0,0,32,0.000173001,0.000173001,0.000173001,42.8144,0.00041130800000000004,0.000375002,0.0,1489.0
101,test2,Z0.0_ZD0_query_stats.txt,scale32x,8,0.0,0,32,7.0488e-08,7.0488e-08,7.0488e-08,40.3346,0.000399936,0.00037548,0.0,1489.0
102,test3,Z0.0_ZD1_query_stats.txt,scale32x,2,0.0,1,32,0.00957292,0.00957292,0.00957292,32.615,0.00038413900000000003,0.000362656,0.0,1503.0
103,test3,Z0.0_ZD1_query_stats.txt,scale32x,4,0.0,1,32,0.000188863,0.000188864,0.000188863,39.7528,0.000386063,0.00036366199999999995,0.0,1503.0
104,test3,Z0.0_ZD1_query_stats.txt,scale32x,8,0.0,1,32,7.35114e-08,7.35114e-08,7.35114e-08,37.5575,0.000390194,0.000365651,0.0,1503.0
105,test3,Z0.0_ZD0_query_stats.txt,scale32x,2,0.0,0,32,0.00968225,0.00968225,0.00968225,36.0336,0.000391562,0.000364819,0.0,1502.0
106,test3,Z0.0_ZD0_query_stats.txt,scale32x,4,0.0,0,32,0.000191885,0.000191885,0.000191885,38.9991,0.00038411300000000005,0.000362191,0.0,1502.0
107,test3,Z0.0_ZD0_query_stats.txt,scale32x,8,0.0,0,32,7.53649e-08,7.53648e-08,7.53649e-08,39.6413,0.000395835,0.000377855,0.0,1502.0
