,test,fname,workload,bpk,Z,ZD,N,fpr_monkey,fpr_binarysearch,fpr_scan,t_monkey,t_binarysearch,t_scan,zeroes
49,test1,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.75,0,16,0.25553,0.25553,0.25553,1.62694,0.00016325,0.00013712,0.0
50,test1,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.75,0,16,0.158046,0.158046,0.158046,2.03918,0.00016127,0.00013411,0.0
51,test1,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.75,0,16,0.0977521,0.0977521,0.0977521,1.87231,0.0001609,0.00013503,0.0
52,test1,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,0.75,0,16,0.06046,0.06046,0.06046,1.99401,0.00016029,0.0001337,0.0
53,test1,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.75,0,16,0.0373947,0.0373947,0.0373947,2.00295,0.00015801,0.00013283,0.0
54,test1,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.75,0,16,0.0231287,0.0231287,0.0231287,2.00768,0.00016129,0.00013488,0.0
55,test1,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.75,0,16,0.0143052,0.0143052,0.0143052,2.00425,0.00016501,0.00013911,0.0
56,test1,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.75,3,16,0.256685,0.256685,0.256685,1.70699,0.00018692,0.00020186,349.0
57,test1,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.75,3,16,0.152661,0.152661,0.152661,1.85622,0.00016725,0.00016101,52.0
58,test1,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.75,3,16,0.0943623,0.0943623,0.0943623,1.94756,0.00016434,0.00014541,1.0
59,test1,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.75,3,16,0.058363,0.058363,0.058363,1.95118,0.00016876,0.00014991,1.0
60,test1,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,0.75,3,16,0.0360975,0.0360975,0.0360975,2.03762,0.00016629,0.00015171,1.0
61,test1,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.75,3,16,0.0223264,0.0223264,0.0223264,2.27075,0.00016293,0.00014991,0.0
62,test1,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.75,3,16,0.013809,0.013809,0.013809,2.0199,0.00016059,0.00014693,0.0
63,test1,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.75,3,16,0.00854088,0.00854088,0.00854088,1.98429,0.00016722,0.00014656,0.0
64,test1,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,1.0,0,16,0.359518,0.359518,0.359518,1.67,0.00018165,0.00017261,137.0
65,test1,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,1.0,0,16,0.222303,0.222303,0.222303,1.86328,0.00015771,0.00014631,0.0
66,test1,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,1.0,0,16,0.137495,0.137495,0.137495,2.24924,0.00017127,0.00015093,0.0
67,test1,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,1.0,0,16,0.0850411,0.0850411,0.0850411,1.95557,0.00016613,0.00015182,0.0
68,test1,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,1.0,0,16,0.0525982,0.0525982,0.0525982,2.09756,0.00016408,0.00014449,0.0
69,test1,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,1.0,0,16,0.0325321,0.0325321,0.0325321,2.19828,0.00016731,0.00015065,0.0
70,test1,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,1.0,0,16,0.0201212,0.0201212,0.0201212,2.42216,0.00016671,0.00015146,0.0
71,test1,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,1.0,0,16,0.012445,0.012445,0.012445,2.13023,0.00016665,0.00014847,0.0
72,test1,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,1.0,3,16,0.363031,0.363031,0.363031,1.60145,0.00020655,0.00018613,302.0
73,test1,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,1.0,3,16,0.220107,0.220107,0.220107,1.84997,0.00017693,0.00014612,26.0
74,test1,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,1.0,3,16,0.136115,0.136115,0.136115,2.09418,0.00017982,0.00014236,3.0
75,test1,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,1.0,3,16,0.0841869,0.0841869,0.0841869,1.94185,0.00017816,0.00014179,2.0
76,test1,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,1.0,3,16,0.0520698,0.0520698,0.0520698,2.20433,0.00017733,0.00013802,0.0
77,test1,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,1.0,3,16,0.0322053,0.0322053,0.0322053,2.25554,0.00017689,0.00015397,0.0
78,test1,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,1.0,3,16,0.0199191,0.0199191,0.0199191,2.18551,0.00017401,0.00014101,0.0
79,test1,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,1.0,3,16,0.01232,0.01232,0.01232,2.22114,0.00017716,0.00013915,0.0
80,test2,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.0,0,16,0.0632786,0.0632786,0.0632786,1.355,0.00014573,0.00011528,2.0
81,test2,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.0,0,16,0.00717639,0.00717639,0.00717639,1.47747,0.00013871,0.00011176,1.0
82,test2,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.0,0,16,0.000814223,0.000814223,0.000814223,1.52935,0.00014309,0.00011327,1.0
83,test2,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.0,0,16,9.25312e-05,9.25311e-05,9.25312e-05,1.42264,0.00014336,0.00011774,1.0
84,test2,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,0.0,0,16,1.0664e-05,1.0664e-05,1.0664e-05,1.48256,0.00014551,0.00011515,0.0
85,test2,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.0,0,16,1.25078e-06,1.25078e-06,1.25078e-06,1.49449,0.00014084,0.00011529,0.0
86,test2,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.0,0,16,1.46704e-07,1.46704e-07,1.46704e-07,1.68025,0.00014193,0.00011514,0.0
87,test2,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.0,0,16,1.72069e-08,1.72069e-08,1.72069e-08,1.50379,0.00014091,0.00011245,0.0
88,test2,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.0,3,16,0.0716727,0.0716727,0.0716727,1.16332,0.00013179,0.00011761,2.0
89,test2,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.0,3,16,0.00853239,0.00853239,0.00853239,1.34479,0.00012956,0.0001188,0.0
90,test2,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.0,3,16,0.00101587,0.00101587,0.00101587,1.30741,0.00012962,0.00011869,0.0
91,test2,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.0,3,16,0.000120951,0.000120951,0.000120951,1.4037,0.00013175,0.00011751,0.0
92,test2,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,0.0,3,16,1.44005e-05,1.44005e-05,1.44005e-05,1.52144,0.00013059,0.0001172,0.0
93,test2,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.0,3,16,1.71453e-06,1.71453e-06,1.71453e-06,1.47941,0.0001363,0.00012553,0.0
94,test2,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.0,3,16,2.04133e-07,2.04133e-07,2.04133e-07,1.48804,0.00013268,0.0001181,0.0
95,test2,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.0,3,16,2.43042e-08,2.43042e-08,2.43042e-08,1.35601,0.00013303,0.00011942,0.0
96,test2,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.25,0,16,0.238415,0.238415,0.238415,1.5552,0.00021471,0.00020485,430.0
97,test2,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.25,0,16,0.14284,0.14284,0.14284,1.90382,0.00018044,0.00014424,3.0
98,test2,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.25,0,16,0.0883468,0.0883468,0.0883468,2.08402,0.00018173,0.00014179,0.0
99,test2,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.25,0,16,0.0546428,0.0546428,0.0546428,2.21573,0.00017529,0.0001433,0.0
100,test2,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,0.25,0,16,0.0337967,0.0337967,0.0337967,2.2486,0.0001709,0.00013918,0.0
101,test2,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.25,0,16,0.0209034,0.0209034,0.0209034,2.28811,0.00017951,0.00014024,0.0
102,test2,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.25,0,16,0.0129288,0.0129288,0.0129288,2.16562,0.00017532,0.00014271,0.0
103,test2,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.25,0,16,0.00799651,0.00799651,0.00799651,2.33457,0.00017663,0.00013912,0.0
104,test2,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.25,3,16,0.215652,0.215652,0.215652,1.49935,0.00020956,0.00020612,410.0
105,test2,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.25,3,16,0.11945,0.11945,0.11945,1.98404,0.00017815,0.00016193,157.0
106,test2,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.25,3,16,0.0735454,0.0735454,0.0735454,1.85475,0.00016869,0.00014363,8.0
107,test2,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.25,3,16,0.0454858,0.0454858,0.0454858,1.84479,0.00016584,0.00013856,0.0
108,test2,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,0.25,3,16,0.0281331,0.0281331,0.0281331,1.73959,0.00017135,0.00013644,0.0
109,test2,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.25,3,16,0.0174004,0.0174004,0.0174004,2.05213,0.00017069,0.00015481,0.0
110,test2,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.25,3,16,0.0107622,0.0107622,0.0107622,1.92327,0.00016602,0.00014074,0.0
111,test2,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.25,3,16,0.00665644,0.00665644,0.00665644,1.85152,0.00016824,0.000152,0.0
112,test2,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.5,0,16,0.345812,0.345812,0.345812,1.83035,0.00019091,0.00019263,304.0
113,test2,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.5,0,16,0.213106,0.213106,0.213106,1.8254,0.00016181,0.00014284,0.0
114,test2,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.5,0,16,0.131807,0.131807,0.131807,2.08571,0.00015974,0.00014687,0.0
115,test2,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.5,0,16,0.081523,0.081523,0.081523,2.11123,0.00016812,0.00015062,0.0
116,test2,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,0.5,0,16,0.0504222,0.0504222,0.0504222,2.13075,0.0001869,0.00015958,0.0
117,test2,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.5,0,16,0.0311863,0.0311863,0.0311863,2.22435,0.00016752,0.00015098,0.0
118,test2,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.5,0,16,0.0192888,0.0192888,0.0192888,2.02541,0.00016676,0.00015177,0.0
119,test2,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.5,0,16,0.0119302,0.0119302,0.0119302,2.00747,0.00016282,0.00014804,0.0
120,test2,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.5,3,16,0.197188,0.197188,0.197188,1.58962,0.00019953,0.00018826,368.0
121,test2,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.5,3,16,0.114353,0.114353,0.114353,1.92443,0.00017708,0.00016064,97.0
122,test2,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.5,3,16,0.0705924,0.0705924,0.0705924,1.92602,0.00016141,0.00014344,0.0
123,test2,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.5,3,16,0.0436616,0.0436616,0.0436616,1.82031,0.00016559,0.00013909,0.0
124,test2,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,0.5,3,16,0.0270048,0.0270048,0.0270048,1.96327,0.00016361,0.00014929,0.0
125,test2,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.5,3,16,0.0167026,0.0167026,0.0167026,1.81513,0.00016013,0.00014397,0.0
126,test2,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.5,3,16,0.0103306,0.0103306,0.0103306,1.96911,0.0001606,0.00014542,0.0
127,test2,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.5,3,16,0.00638951,0.00638951,0.00638951,1.96219,0.00016471,0.00013818,0.0
128,test2,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.75,0,16,0.30977,0.30977,0.30977,1.60165,0.00018389,0.00017884,207.0
129,test2,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.75,0,16,0.19139,0.19139,0.19139,1.78723,0.00016998,0.00015335,1.0
130,test2,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.75,0,16,0.118375,0.118375,0.118375,2.15883,0.00018094,0.00014068,1.0
131,test2,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.75,0,16,0.0732155,0.0732155,0.0732155,1.93009,0.00017198,0.00013542,1.0
132,test2,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,0.75,0,16,0.045284,0.045284,0.045284,2.07179,0.00016173,0.00014285,0.0
133,test2,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.75,0,16,0.0280083,0.0280083,0.0280083,2.1038,0.00017054,0.00014926,0.0
134,test2,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.75,0,16,0.0173232,0.0173232,0.0173232,1.94338,0.00016489,0.00014868,0.0
135,test2,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.75,0,16,0.0107145,0.0107145,0.0107145,2.03934,0.00016594,0.00015032,0.0
136,test2,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.75,3,16,0.309714,0.309714,0.309714,1.32936,0.00018981,0.0001935,350.0
137,test2,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.75,3,16,0.18473,0.18473,0.18473,1.63639,0.00017455,0.00014762,56.0
138,test2,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.75,3,16,0.114207,0.114207,0.114207,1.70416,0.00016989,0.00015073,5.0
139,test2,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.75,3,16,0.0706366,0.0706366,0.0706366,1.89732,0.00017076,0.00013744,1.0
140,test2,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,0.75,3,16,0.0436889,0.0436889,0.0436889,1.95638,0.00016775,0.00015353,1.0
141,test2,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.75,3,16,0.0270217,0.0270217,0.0270217,2.11647,0.000177,0.00013926,0.0
142,test2,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.75,3,16,0.016713,0.016713,0.016713,1.90062,0.00017182,0.00013925,0.0
143,test2,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.75,3,16,0.010337,0.010337,0.010337,2.22778,0.00017602,0.00013756,0.0
144,test2,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,1.0,0,16,0.379695,0.379695,0.379695,1.81887,0.00017928,0.0001486,98.0
145,test2,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,1.0,0,16,0.234822,0.234822,0.234822,1.97064,0.00017672,0.00013866,0.0
146,test2,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,1.0,0,16,0.145238,0.145238,0.145238,1.87107,0.00017634,0.00013801,0.0
147,test2,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,1.0,0,16,0.0898302,0.0898302,0.0898302,1.88053,0.00017542,0.00013765,0.0
148,test2,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,1.0,0,16,0.0555602,0.0555602,0.0555602,1.73806,0.00017456,0.00013584,0.0
