,test,fname,workload,bpk,Z,ZD,N,fpr_monkey,fpr_binarysearch,fpr_scan,t_monkey,t_binarysearch,t_scan,zeroes,n_file
21,test1,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.25,0,1,0.0238205,0.0238205,0.0238205,0.0155523,1.2704100000000001e-05,1.0749000000000002e-05,0.0,39.0
22,test1,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.25,0,1,0.014733000000000001,0.014733000000000001,0.014733000000000001,0.0159066,1.19208e-05,1.07198e-05,0.0,39.0
23,test1,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.25,0,1,0.00911243,0.00911243,0.00911243,0.0160888,1.20984e-05,1.05524e-05,0.0,39.0
24,test1,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.25,3,1,0.25305500000000003,0.25305500000000003,0.25305500000000003,0.010357799999999999,1.4846199999999999e-05,1.60985e-05,25.0,39.0
25,test1,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.25,3,1,0.153516,0.153516,0.153516,0.0138577,1.30303e-05,1.12242e-05,1.0,39.0
26,test1,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.25,3,1,0.09494939999999999,0.09494939999999999,0.09494939999999999,0.0143554,1.3065499999999999e-05,1.10732e-05,0.0,39.0
27,test1,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.25,3,1,0.0587265,0.0587265,0.0587265,0.014712000000000001,1.24872e-05,1.09597e-05,0.0,39.0
28,test1,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.25,3,1,0.0363225,0.0363225,0.0363225,0.0152269,1.26356e-05,1.07912e-05,0.0,39.0
29,test1,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.25,3,1,0.0224656,0.0224656,0.0224656,0.0202482,1.69073e-05,1.32947e-05,0.0,39.0
30,test1,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.25,3,1,0.013895,0.013895,0.013895,0.0169225,1.2736700000000001e-05,1.08751e-05,0.0,39.0
31,test1,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.25,3,1,0.00859411,0.00859411,0.00859411,0.0164791,1.2420399999999999e-05,1.05559e-05,0.0,39.0
32,test1,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.5,0,1,0.24804299999999999,0.24804299999999999,0.24804299999999999,0.012917500000000002,1.2896099999999998e-05,1.06518e-05,0.0,40.0
33,test1,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.5,0,1,0.153415,0.153415,0.153415,0.0141298,1.35196e-05,1.08001e-05,0.0,40.0
34,test1,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.5,0,1,0.09488780000000001,0.09488780000000001,0.09488780000000001,0.014674799999999998,1.2598099999999999e-05,1.08164e-05,0.0,40.0
35,test1,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.5,0,1,0.0586884,0.0586884,0.0586884,0.014781200000000001,1.23873e-05,1.06727e-05,0.0,40.0
36,test1,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.5,0,1,0.0362989,0.0362989,0.0362989,0.016818,1.2333199999999999e-05,1.0478199999999999e-05,0.0,40.0
37,test1,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.5,0,1,0.022451,0.022451,0.022451,0.017485900000000002,1.27806e-05,1.05128e-05,0.0,40.0
38,test1,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.5,0,1,0.013886,0.013886,0.013886,0.018137,1.26144e-05,1.07963e-05,0.0,40.0
39,test1,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.5,0,1,0.00858853,0.00858853,0.00858853,0.0172241,1.19833e-05,1.03397e-05,0.0,40.0
40,test1,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.5,3,1,0.405606,0.405606,0.405606,0.012077899999999999,1.4178599999999998e-05,1.4324e-05,16.0,40.0
41,test1,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.5,3,1,0.249516,0.249516,0.249516,0.014119299999999998,1.29625e-05,1.06709e-05,0.0,40.0
42,test1,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.5,3,1,0.154326,0.154326,0.154326,0.0144376,1.2188800000000001e-05,1.0526099999999999e-05,0.0,40.0
43,test1,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.5,3,1,0.0954512,0.0954512,0.0954512,0.0150029,1.18642e-05,1.0463399999999999e-05,0.0,40.0
44,test1,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.5,3,1,0.05903680000000001,0.05903680000000001,0.05903680000000001,0.016913,1.29052e-05,1.00691e-05,0.0,40.0
45,test1,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.5,3,1,0.0365145,0.0365144,0.0365145,0.017983900000000004,1.26678e-05,1.0498199999999999e-05,0.0,40.0
46,test1,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.5,3,1,0.022584299999999998,0.022584299999999998,0.022584299999999998,0.016663099999999997,1.27719e-05,1.0426e-05,0.0,40.0
47,test1,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.5,3,1,0.0139684,0.0139684,0.0139684,0.0171865,1.26735e-05,1.0506400000000002e-05,0.0,40.0
48,test1,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.75,0,1,0.451057,0.451057,0.451057,0.0134469,1.3055599999999999e-05,1.08348e-05,0.0,40.0
49,test1,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.75,0,1,0.27898,0.27898,0.27898,0.012856399999999999,1.3103900000000002e-05,1.09338e-05,0.0,40.0
50,test1,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.75,0,1,0.17255,0.17255,0.17255,0.016034700000000002,1.3063299999999999e-05,1.1069400000000001e-05,0.0,40.0
51,test1,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.75,0,1,0.106723,0.106723,0.106723,0.015624200000000001,1.2105e-05,1.03716e-05,0.0,40.0
52,test1,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.75,0,1,0.0660082,0.0660082,0.0660082,0.0150856,1.4114e-05,1.06378e-05,0.0,40.0
53,test1,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.75,0,1,0.0408263,0.0408263,0.0408263,0.016891,1.31108e-05,1.23578e-05,0.0,40.0
54,test1,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.75,0,1,0.0252512,0.0252512,0.0252512,0.015726900000000002,1.26967e-05,1.06365e-05,0.0,40.0
55,test1,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.75,0,1,0.0156179,0.0156179,0.0156179,0.0163161,1.25398e-05,1.0623299999999999e-05,0.0,40.0
56,test1,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.75,3,1,0.413771,0.413771,0.413771,0.010455299999999999,1.40413e-05,1.4754000000000001e-05,19.0,39.0
57,test1,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.75,3,1,0.25516300000000003,0.25516300000000003,0.25516300000000003,0.0146672,1.28826e-05,1.11163e-05,1.0,39.0
58,test1,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.75,3,1,0.157817,0.157817,0.157817,0.013436400000000001,1.22943e-05,1.0633299999999999e-05,0.0,39.0
59,test1,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.75,3,1,0.0976105,0.0976105,0.0976105,0.014181799999999998,1.23798e-05,1.06649e-05,0.0,39.0
60,test1,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.75,3,1,0.060372300000000004,0.060372300000000004,0.060372300000000004,0.014421999999999999,1.1235e-05,1.13223e-05,0.0,39.0
61,test1,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.75,3,1,0.0373405,0.0373405,0.0373405,0.0153178,1.16795e-05,1.02023e-05,0.0,39.0
62,test1,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.75,3,1,0.0230952,0.0230952,0.0230952,0.0143137,1.1788900000000002e-05,1.0503399999999998e-05,0.0,39.0
63,test1,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.75,3,1,0.0142844,0.0142844,0.0142844,0.013806299999999999,1.18648e-05,1.0350599999999999e-05,0.0,39.0
64,test1,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,1.0,0,1,0.47529399999999994,0.47529399999999994,0.47529399999999994,0.011870299999999999,1.2417e-05,1.07905e-05,0.0,39.0
65,test1,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,1.0,0,1,0.293971,0.293971,0.293971,0.012948500000000002,1.2249300000000001e-05,1.06235e-05,0.0,39.0
66,test1,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,1.0,0,1,0.181822,0.181822,0.181822,0.0147989,1.24543e-05,1.06995e-05,0.0,39.0
67,test1,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,1.0,0,1,0.11245699999999999,0.11245699999999999,0.11245699999999999,0.0153724,1.2258e-05,1.0636700000000001e-05,0.0,39.0
68,test1,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,1.0,0,1,0.0695552,0.0695552,0.0695552,0.014784100000000001,1.38503e-05,1.0488e-05,0.0,39.0
69,test1,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,1.0,0,1,0.0430201,0.0430201,0.0430201,0.015702400000000002,1.1986099999999999e-05,1.05274e-05,0.0,39.0
70,test1,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,1.0,0,1,0.026608,0.026608,0.026608,0.015336,1.49787e-05,1.05438e-05,0.0,39.0
71,test1,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,1.0,0,1,0.0164571,0.0164571,0.0164571,0.0160536,1.2051500000000001e-05,1.05258e-05,0.0,39.0
72,test1,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,1.0,3,1,0.339872,0.339872,0.339872,0.0128171,1.3430799999999999e-05,1.2544300000000001e-05,7.0,39.0
73,test1,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,1.0,3,1,0.20976199999999998,0.20976199999999998,0.20976199999999998,0.013523400000000001,1.22466e-05,1.0838e-05,0.0,39.0
74,test1,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,1.0,3,1,0.12973800000000002,0.12973800000000002,0.12973800000000002,0.014237399999999999,1.23415e-05,1.05697e-05,0.0,39.0
75,test1,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,1.0,3,1,0.0802436,0.0802436,0.0802436,0.014950399999999999,1.19994e-05,1.0402e-05,0.0,39.0
76,test1,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,1.0,3,1,0.049630900000000006,0.049630900000000006,0.049630900000000006,0.0156716,1.1795999999999999e-05,1.03421e-05,0.0,39.0
77,test1,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,1.0,3,1,0.030696800000000003,0.030696800000000003,0.030696800000000003,0.018355,1.66716e-05,1.3008199999999999e-05,0.0,39.0
78,test1,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,1.0,3,1,0.0189861,0.0189861,0.0189861,0.0159068,1.28524e-05,1.09769e-05,0.0,39.0
79,test1,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,1.0,3,1,0.0117429,0.0117429,0.0117429,0.0155066,1.16554e-05,1.03639e-05,0.0,39.0
80,test10,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.0,0,1,0.0393462,0.0393462,0.0393462,0.0105582,9.770399999999999e-06,8.5657e-06,0.0,40.0
81,test10,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.0,0,1,0.00217947,0.00217947,0.00217947,0.0104997,9.418300000000001e-06,8.3067e-06,0.0,40.0
82,test10,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.0,0,1,0.000120725,0.000120725,0.000120725,0.010796799999999999,9.2795e-06,8.314199999999999e-06,0.0,40.0
83,test10,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.0,0,1,6.68721e-06,6.68721e-06,6.68721e-06,0.011287799999999999,9.3731e-06,1.0000599999999999e-05,0.0,40.0
84,test10,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.0,0,1,3.70418e-07,3.70418e-07,3.70418e-07,0.0115901,9.2598e-06,9.948099999999999e-06,0.0,40.0
85,test10,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.0,0,1,2.0518200000000003e-08,2.0518200000000003e-08,2.0518200000000003e-08,0.0121466,9.6756e-06,8.5658e-06,0.0,40.0
86,test10,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.0,0,1,1.13655e-09,1.13655e-09,1.13655e-09,0.011462200000000002,9.4658e-06,8.302599999999999e-06,0.0,40.0
87,test10,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.0,0,1,6.29556e-11,6.29557e-11,6.29556e-11,0.0107465,9.2924e-06,8.2939e-06,0.0,40.0
88,test10,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.0,3,1,0.0421457,0.0421457,0.0421457,0.0090225,9.0101e-06,8.0519e-06,0.0,36.0
89,test10,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.0,3,1,0.00257433,0.00257434,0.00257433,0.00883612,1.02936e-05,8.0299e-06,0.0,36.0
90,test10,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.0,3,1,0.000157245,0.000157245,0.000157245,0.00955321,8.9042e-06,7.9934e-06,0.0,36.0
91,test10,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.0,3,1,9.6048e-06,9.6048e-06,9.6048e-06,0.00945621,8.7354e-06,8.0563e-06,0.0,36.0
92,test10,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.0,3,1,5.86678e-07,5.86678e-07,5.86678e-07,0.00915256,8.925299999999999e-06,8.0937e-06,0.0,36.0
93,test10,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.0,3,1,3.58353e-08,3.58353e-08,3.58353e-08,0.0107721,8.7012e-06,8.0012e-06,0.0,36.0
94,test10,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.0,3,1,2.18888e-09,2.18888e-09,2.18888e-09,0.0105493,9.1137e-06,8.4198e-06,0.0,36.0
95,test10,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.0,3,1,1.33701e-10,1.33701e-10,1.33701e-10,0.010584,8.9145e-06,8.0523e-06,0.0,36.0
96,test10,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.25,0,1,0.406738,0.406738,0.406738,0.010309200000000001,1.3681199999999999e-05,1.43071e-05,18.0,37.0
97,test10,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.25,0,1,0.25150100000000003,0.25150100000000003,0.25150100000000003,0.0119111,1.27852e-05,1.04349e-05,0.0,37.0
98,test10,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.25,0,1,0.155554,0.155554,0.155554,0.0133554,1.17556e-05,1.04659e-05,0.0,37.0
99,test10,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.25,0,1,0.09621030000000001,0.09621030000000001,0.09621030000000001,0.012705500000000002,1.1444800000000001e-05,1.01064e-05,0.0,37.0
100,test10,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.25,0,1,0.0595063,0.0595063,0.0595063,0.012971799999999999,1.13354e-05,1.0019400000000001e-05,0.0,37.0
101,test10,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.25,0,1,0.0368048,0.0368048,0.0368048,0.0132024,1.1569e-05,1.01476e-05,0.0,37.0
102,test10,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.25,0,1,0.0227638,0.0227638,0.0227638,0.0126905,1.1402899999999999e-05,1.02014e-05,0.0,37.0
103,test10,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.25,0,1,0.014079499999999998,0.014079499999999998,0.014079499999999998,0.0131757,1.18612e-05,1.03079e-05,0.0,37.0
104,test10,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.25,3,1,0.30194499999999996,0.30194499999999996,0.30194499999999996,0.00972098,1.3531600000000001e-05,1.45748e-05,21.0,37.0
105,test10,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.25,3,1,0.18062,0.18062,0.18062,0.0110848,1.2463900000000001e-05,1.2320799999999999e-05,3.0,37.0
106,test10,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.25,3,1,0.11168800000000001,0.11168800000000001,0.11168800000000001,0.0123299,1.13406e-05,1.00492e-05,0.0,37.0
107,test10,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.25,3,1,0.0690796,0.0690796,0.0690796,0.0131957,1.1789400000000001e-05,9.962899999999999e-06,0.0,37.0
108,test10,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.25,3,1,0.042725900000000004,0.042725900000000004,0.042725900000000004,0.014367700000000002,1.1754100000000002e-05,9.9178e-06,0.0,37.0
109,test10,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.25,3,1,0.026425999999999998,0.026425999999999998,0.026425999999999998,0.0131349,1.15064e-05,9.8549e-06,0.0,37.0
110,test10,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.25,3,1,0.0163446,0.0163446,0.0163446,0.012795,1.11651e-05,9.8344e-06,0.0,37.0
111,test10,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.25,3,1,0.0101092,0.0101092,0.0101092,0.0132644,1.17183e-05,9.9625e-06,0.0,37.0
112,test10,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.5,0,1,0.327276,0.327276,0.327276,0.011999700000000002,1.2252e-05,1.10969e-05,1.0,39.0
113,test10,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.5,0,1,0.202421,0.202421,0.202421,0.0143243,1.2437e-05,1.06473e-05,0.0,39.0
114,test10,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.5,0,1,0.125198,0.125198,0.125198,0.014472299999999999,1.19296e-05,1.06542e-05,0.0,39.0
115,test10,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.5,0,1,0.077435,0.077435,0.077435,0.014989600000000002,1.2131300000000002e-05,1.0533099999999999e-05,0.0,39.0
116,test10,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.5,0,1,0.04789380000000001,0.0478937,0.04789380000000001,0.017584,1.19432e-05,1.0401900000000001e-05,0.0,39.0
117,test10,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.5,0,1,0.0296224,0.0296224,0.0296224,0.0165264,1.16778e-05,1.04447e-05,0.0,39.0
118,test10,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.5,0,1,0.0183215,0.0183215,0.0183215,0.0160047,1.17729e-05,1.04025e-05,0.0,39.0
119,test10,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.5,0,1,0.0113319,0.0113319,0.0113319,0.015888399999999997,1.21778e-05,1.04641e-05,0.0,39.0
120,test10,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.5,3,1,0.24088800000000002,0.24088800000000002,0.24088800000000002,0.0116478,1.4229400000000001e-05,1.46321e-05,17.0,39.0
121,test10,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.5,3,1,0.148135,0.148135,0.148135,0.0141241,1.2811199999999999e-05,1.11625e-05,1.0,39.0
122,test10,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.5,3,1,0.0916218,0.0916218,0.0916218,0.013644700000000001,1.2458299999999999e-05,1.10958e-05,1.0,39.0
123,test10,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.5,3,1,0.0566682,0.0566682,0.0566682,0.0144903,1.23851e-05,1.1179100000000001e-05,1.0,39.0
124,test10,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.5,3,1,0.0350494,0.0350494,0.0350494,0.015408799999999999,1.2233299999999999e-05,1.08441e-05,0.0,39.0
125,test10,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.5,3,1,0.0216781,0.0216781,0.0216781,0.0141464,1.229e-05,1.0545899999999998e-05,0.0,39.0
126,test10,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.5,3,1,0.013408000000000002,0.013408000000000002,0.013408000000000002,0.0149796,1.1656500000000001e-05,1.0324600000000001e-05,0.0,39.0
127,test10,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.5,3,1,0.00829287,0.00829286,0.00829287,0.0153917,1.19817e-05,1.04827e-05,0.0,39.0
