,test,workload,time_monkey,time_scan,fpr_monkey,fname,fpr_scan
138,test3,N8M_bpk8_E128_ED,0.465658,8.7177e-05,0.00568761,Z0.75_ZD0_query_stats.txt,0.00568761
139,test3,N8M_bpk8_E128_ED,0.438622,7.1949e-05,0.00664734,Z1.0_ZD0_query_stats.txt,0.00664734
140,test4,N8M_bpk8_E128_ED,0.360614,6.865e-05,7.13201e-08,Z0.0_ZD0_query_stats.txt,7.13201e-08
141,test4,N8M_bpk8_E128_ED,0.470769,7.8325e-05,0.0023642,Z0.25_ZD0_query_stats.txt,0.0023642
142,test4,N8M_bpk8_E128_ED,0.481883,7.2087e-05,0.00435864,Z0.5_ZD0_query_stats.txt,0.00435864
143,test4,N8M_bpk8_E128_ED,0.486,8.0181e-05,0.00583555,Z0.75_ZD0_query_stats.txt,0.00583555
144,test4,N8M_bpk8_E128_ED,0.465617,7.0787e-05,0.00536007,Z1.0_ZD0_query_stats.txt,0.00536007
145,test5,N8M_bpk8_E128_ED,0.368047,6.6399e-05,1.32825e-08,Z0.0_ZD0_query_stats.txt,1.32825e-08
146,test5,N8M_bpk8_E128_ED,0.457595,7.0539e-05,0.00283603,Z0.25_ZD0_query_stats.txt,0.00283603
147,test5,N8M_bpk8_E128_ED,0.446546,7.3461e-05,0.00425354,Z0.5_ZD0_query_stats.txt,0.00425354
148,test5,N8M_bpk8_E128_ED,0.413506,7.3362e-05,0.0049175,Z0.75_ZD0_query_stats.txt,0.0049175
149,test5,N8M_bpk8_E128_ED,0.430941,7.984e-05,0.00408149,Z1.0_ZD0_query_stats.txt,0.00408149
