,test,fname,workload,bpk,fpr_monkey,fpr_binarysearch,fpr_scan,t_monkey,t_binarysearch,t_scan
80,test2,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.0174004,0.0174004,0.0174004,2.03843,0.00015914,0.00013471
81,test2,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.0174004,0.0174004,0.0174004,2.06725,0.00016053,0.00013949
82,test2,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,16,0.0174004,0.0174004,0.0174004,2.04383,0.00016223,0.00014919
83,test2,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,32,0.0174004,0.0174004,0.0174004,2.05706,0.00016115,0.00014641
84,test2,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.0311863,0.0311863,0.0311863,2.25008,0.00016317,0.00014894
85,test2,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.0311863,0.0311863,0.0311863,2.24241,0.00016415,0.00014999
86,test2,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.0311863,0.0311863,0.0311863,2.256,0.00016424,0.00014989
87,test2,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.0311863,0.0311863,0.0311863,2.27729,0.00016462,0.00015231
88,test2,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,16,0.0311863,0.0311863,0.0311863,2.25153,0.00016162,0.00014801
89,test2,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,32,0.0311863,0.0311863,0.0311863,2.25258,0.00016025,0.000149
90,test2,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.0167026,0.0167026,0.0167026,1.83365,0.00015871,0.00014155
91,test2,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.0167026,0.0167026,0.0167026,1.82529,0.00015643,0.00013785
92,test2,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.0167026,0.0167026,0.0167026,1.82438,0.00015534,0.00014424
93,test2,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.0167026,0.0167026,0.0167026,1.82832,0.00015295,0.00014158
94,test2,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,16,0.0167026,0.0167026,0.0167026,1.82107,0.00015737,0.00014367
95,test2,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,32,0.0167026,0.0167026,0.0167026,1.84559,0.00016,0.000147
96,test2,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.0280083,0.0280083,0.0280083,2.08659,0.00016948,0.00015115
97,test2,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.0280083,0.0280083,0.0280083,2.08162,0.00016252,0.00014882
98,test2,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.0280083,0.0280083,0.0280083,2.09733,0.00015953,0.00014475
99,test2,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.0280083,0.0280083,0.0280083,2.09194,0.00015906,0.00014763
100,test2,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,16,0.0280083,0.0280083,0.0280083,2.09664,0.00015934,0.00016177
101,test2,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,32,0.0280083,0.0280083,0.0280083,2.08269,0.00016183,0.00014342
102,test2,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.0270217,0.0270217,0.0270217,2.09886,0.00015919,0.00014768
103,test2,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.0270217,0.0270217,0.0270217,2.11296,0.00015979,0.0001458
104,test2,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.0270217,0.0270217,0.0270217,2.08478,0.00015764,0.00014394
105,test2,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.0270217,0.0270217,0.0270217,2.10352,0.00017031,0.00013661
106,test2,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,16,0.0270217,0.0270217,0.0270217,2.09685,0.00016052,0.00014706
107,test2,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,32,0.0270217,0.0270217,0.0270217,2.08528,0.00016578,0.00013114
108,test2,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.0343641,0.0343641,0.0343641,1.99374,0.00016664,0.00013642
109,test2,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.0343641,0.0343641,0.0343641,1.98554,0.00017715,0.00013565
110,test2,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.0343641,0.0343641,0.0343641,1.98086,0.00017036,0.00013634
111,test2,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.0343641,0.0343641,0.0343641,1.97615,0.00017026,0.00013541
112,test2,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,16,0.0343641,0.0343641,0.0343641,1.97751,0.0001642,0.00013622
113,test2,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,32,0.0343641,0.0343641,0.0343641,1.98185,0.00016419,0.00013478
114,test2,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.0269564,0.0269564,0.0269564,1.86383,0.00015444,0.00014033
115,test2,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.0269564,0.0269564,0.0269564,1.84334,0.00015593,0.00014482
116,test2,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.0269564,0.0269564,0.0269564,1.84376,0.00016295,0.00015033
117,test2,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.0269564,0.0269564,0.0269564,1.84548,0.00015972,0.00015066
118,test2,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,16,0.0269564,0.0269564,0.0269564,1.84603,0.00015942,0.00014848
119,test2,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,32,0.0269564,0.0269564,0.0269564,1.8489,0.00016074,0.0001485
120,test3,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,2.86769e-06,2.86769e-06,2.86769e-06,1.65617,0.00012859,0.00011806
121,test3,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,2.86769e-06,2.86769e-06,2.86769e-06,1.64914,0.00014302,0.00010931
122,test3,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,2.86769e-06,2.86769e-06,2.86769e-06,1.64021,0.00012889,0.00011538
123,test3,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,2.86769e-06,2.86769e-06,2.86769e-06,1.63901,0.00021328,0.00011956
124,test3,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,16,2.86769e-06,2.86769e-06,2.86769e-06,1.65923,0.00014026,0.00011196
125,test3,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,32,2.86769e-06,2.86769e-06,2.86769e-06,1.64017,0.00012415,0.00012382
126,test3,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,1.76078e-06,1.76078e-06,1.76078e-06,1.44717,0.0001255,0.0001167
127,test3,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,1.76078e-06,1.76078e-06,1.76078e-06,1.45107,0.00012957,0.00012116
128,test3,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,1.76078e-06,1.76078e-06,1.76078e-06,1.45568,0.0001301,0.0001193
129,test3,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,1.76078e-06,1.76078e-06,1.76078e-06,1.45061,0.0001287,0.00011809
130,test3,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,16,1.76078e-06,1.76078e-06,1.76078e-06,1.45149,0.00013076,0.00012246
131,test3,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,32,1.76078e-06,1.76078e-06,1.76078e-06,1.44936,0.00012627,0.00011685
132,test3,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.0227561,0.0227561,0.0227561,1.99779,0.00016765,0.00013664
133,test3,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.0227561,0.0227561,0.0227561,1.99496,0.00017195,0.00013655
134,test3,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.0227561,0.0227561,0.0227561,2.00965,0.00017086,0.00013717
135,test3,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.0227561,0.0227561,0.0227561,2.00928,0.00017006,0.00013807
136,test3,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,16,0.0227561,0.0227561,0.0227561,2.00432,0.00017352,0.00013598
137,test3,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,32,0.0227561,0.0227561,0.0227561,2.00019,0.00016686,0.00013441
138,test3,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.0136022,0.0136022,0.0136022,2.19599,0.00016013,0.00014874
139,test3,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.0136022,0.0136022,0.0136022,2.20056,0.00015957,0.00014956
140,test3,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.0136022,0.0136022,0.0136022,2.20574,0.00016044,0.0001507
141,test3,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.0136022,0.0136022,0.0136022,2.20884,0.0001619,0.00014874
142,test3,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,16,0.0136022,0.0136022,0.0136022,2.22491,0.00016681,0.00013904
143,test3,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,32,0.0136022,0.0136022,0.0136022,2.19317,0.0001607,0.00015232
144,test3,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.0236173,0.0236173,0.0236173,2.17769,0.0001661,0.0001361
145,test3,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.0236173,0.0236173,0.0236173,2.18162,0.00016591,0.00013504
146,test3,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.0236173,0.0236173,0.0236173,2.18177,0.00016595,0.00013407
147,test3,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.0236173,0.0236173,0.0236173,2.18347,0.00016828,0.00013427
148,test3,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,16,0.0236173,0.0236173,0.0236173,2.19371,0.00017231,0.000139
149,test3,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,32,0.0236173,0.0236173,0.0236173,2.16315,0.00017021,0.00014041
150,test3,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.0231154,0.0231154,0.0231154,2.19331,0.00016798,0.00013345
151,test3,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.0231154,0.0231154,0.0231154,2.18949,0.00016642,0.00013516
152,test3,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.0231154,0.0231154,0.0231154,2.18641,0.00016678,0.00013587
153,test3,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.0231154,0.0231154,0.0231154,2.20832,0.0001672,0.00013528
154,test3,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,16,0.0231154,0.0231154,0.0231154,2.19955,0.0001667,0.00013419
155,test3,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,32,0.0231154,0.0231154,0.0231154,2.20217,0.00016487,0.00013358
156,test3,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.0308734,0.0308734,0.0308734,1.8089,0.00016292,0.00013037
157,test3,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.0308734,0.0308734,0.0308734,1.80195,0.00015632,0.00014232
158,test3,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.0308734,0.0308734,0.0308734,1.81443,0.00015548,0.00014178
159,test3,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.0308734,0.0308734,0.0308734,1.80228,0.00015973,0.00014358
160,test3,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,16,0.0308734,0.0308734,0.0308734,1.81397,0.00015761,0.00014547
161,test3,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,32,0.0308734,0.0308734,0.0308734,1.80929,0.00015809,0.00014537
162,test3,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.0259431,0.0259431,0.0259431,2.0678,0.00017042,0.00013547
163,test3,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.0259431,0.0259431,0.0259431,2.08469,0.00017142,0.00013752
164,test3,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.0259431,0.0259431,0.0259431,2.06644,0.00016645,0.00013761
165,test3,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.0259431,0.0259431,0.0259431,2.06766,0.00016812,0.00013298
166,test3,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,16,0.0259431,0.0259431,0.0259431,2.07604,0.00017659,0.00013672
167,test3,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,32,0.0259431,0.0259431,0.0259431,2.07856,0.00016789,0.00013612
168,test3,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.0360359,0.0360359,0.0360359,2.02004,0.00015876,0.00013475
