,test,fname,workload,bpk,Z,ZD,N,fpr_monkey,fpr_binarysearch,fpr_scan,t_monkey,t_binarysearch,t_scan,zeroes,n_file
15,test3,Z0.0_ZD0_query_stats.txt,scale1x,2,0.0,0,1,0.042455900000000005,0.042455900000000005,0.042455900000000005,0.021062200000000003,1.70723e-05,1.27927e-05,0.0,44.0
16,test3,Z0.0_ZD0_query_stats.txt,scale1x,4,0.0,0,1,0.00505409,0.00505409,0.00505409,0.021719299999999997,1.3260299999999999e-05,1.2065699999999999e-05,0.0,44.0
17,test3,Z0.0_ZD0_query_stats.txt,scale1x,8,0.0,0,1,7.16232e-05,7.16232e-05,7.16232e-05,0.020493900000000002,1.3747e-05,1.2092e-05,0.0,44.0
18,test1,Z0.0_ZD1_query_stats.txt,scale2x,2,0.0,1,2,0.00719493,0.00719493,0.00719493,0.106982,3.0826e-05,2.64917e-05,0.0,99.0
19,test1,Z0.0_ZD1_query_stats.txt,scale2x,4,0.0,1,2,0.000122071,0.000122071,0.000122071,0.1056,3.43157e-05,2.5653699999999998e-05,0.0,99.0
20,test1,Z0.0_ZD1_query_stats.txt,scale2x,8,0.0,1,2,3.51382e-08,3.51382e-08,3.51382e-08,0.109026,2.9193000000000003e-05,2.5751300000000002e-05,0.0,99.0
21,test1,Z0.0_ZD0_query_stats.txt,scale2x,2,0.0,0,2,0.00799026,0.00799026,0.00799026,0.090893,2.9793299999999998e-05,2.58137e-05,0.0,98.0
22,test1,Z0.0_ZD0_query_stats.txt,scale2x,4,0.0,0,2,0.000133734,0.000133734,0.000133734,0.10116499999999999,2.9698699999999997e-05,2.4850700000000002e-05,0.0,98.0
23,test1,Z0.0_ZD0_query_stats.txt,scale2x,8,0.0,0,2,3.7462900000000004e-08,3.7462900000000004e-08,3.7462900000000004e-08,0.101388,3.01423e-05,2.60617e-05,0.0,98.0
24,test2,Z0.0_ZD1_query_stats.txt,scale2x,2,0.0,1,2,0.0115585,0.0115585,0.0115585,0.0953762,3.09137e-05,2.6926999999999998e-05,0.0,98.0
25,test2,Z0.0_ZD1_query_stats.txt,scale2x,4,0.0,1,2,0.00019606700000000002,0.00019606700000000002,0.00019606700000000002,0.09322269999999999,2.8338000000000002e-05,2.5605300000000004e-05,0.0,98.0
26,test2,Z0.0_ZD1_query_stats.txt,scale2x,8,0.0,1,2,5.641719999999999e-08,5.641719999999999e-08,5.641719999999999e-08,0.0977579,2.7835e-05,2.5470300000000002e-05,0.0,98.0
27,test2,Z0.0_ZD0_query_stats.txt,scale2x,2,0.0,0,2,0.0106177,0.0106177,0.0106177,0.0893928,2.8469e-05,2.5415e-05,0.0,93.0
28,test2,Z0.0_ZD0_query_stats.txt,scale2x,4,0.0,0,2,0.000157518,0.000157518,0.000157518,0.0872093,2.9943e-05,2.57463e-05,0.0,93.0
29,test2,Z0.0_ZD0_query_stats.txt,scale2x,8,0.0,0,2,3.4668e-08,3.4668e-08,3.4668e-08,0.0946148,3.07753e-05,2.6174299999999998e-05,0.0,93.0
30,test3,Z0.0_ZD1_query_stats.txt,scale2x,2,0.0,1,2,0.010010600000000001,0.010010600000000001,0.010010600000000001,0.0926011,2.9146300000000002e-05,2.6158699999999997e-05,0.0,96.0
31,test3,Z0.0_ZD1_query_stats.txt,scale2x,4,0.0,1,2,0.000146327,0.000146327,0.000146327,0.0961501,2.98067e-05,2.62017e-05,0.0,96.0
32,test3,Z0.0_ZD1_query_stats.txt,scale2x,8,0.0,1,2,3.1265099999999995e-08,3.1265099999999995e-08,3.1265099999999995e-08,0.094084,3.44523e-05,2.5635e-05,0.0,96.0
33,test3,Z0.0_ZD0_query_stats.txt,scale2x,2,0.0,0,2,0.00797841,0.00797841,0.00797841,0.0959861,2.86173e-05,2.5637e-05,0.0,94.0
34,test3,Z0.0_ZD0_query_stats.txt,scale2x,4,0.0,0,2,0.000142414,0.000142414,0.000142414,0.09084210000000001,2.7934299999999998e-05,2.44957e-05,0.0,94.0
35,test3,Z0.0_ZD0_query_stats.txt,scale2x,8,0.0,0,2,4.53761e-08,4.5376e-08,4.53761e-08,0.109527,2.89973e-05,2.5764e-05,0.0,94.0
36,test1,Z0.0_ZD1_query_stats.txt,scale4x,2,0.0,1,4,0.0320774,0.0320774,0.0320774,0.376306,6.07567e-05,5.1277700000000005e-05,0.0,180.0
37,test1,Z0.0_ZD1_query_stats.txt,scale4x,4,0.0,1,4,0.00311028,0.00311028,0.00311028,0.44343999999999995,6.1082e-05,5.22617e-05,0.0,180.0
38,test1,Z0.0_ZD1_query_stats.txt,scale4x,8,0.0,1,4,2.92417e-05,2.92417e-05,2.92417e-05,0.41684099999999996,5.59757e-05,4.96617e-05,0.0,180.0
39,test1,Z0.0_ZD0_query_stats.txt,scale4x,2,0.0,0,4,0.0557345,0.0557345,0.0557345,0.3844,5.90767e-05,5.1997700000000005e-05,0.0,176.0
40,test1,Z0.0_ZD0_query_stats.txt,scale4x,4,0.0,0,4,0.00618397,0.00618396,0.00618397,0.41467200000000004,5.9116e-05,4.91553e-05,0.0,176.0
41,test1,Z0.0_ZD0_query_stats.txt,scale4x,8,0.0,0,4,7.61296e-05,7.61296e-05,7.61296e-05,0.37952199999999997,5.7005299999999994e-05,4.92033e-05,0.0,176.0
42,test2,Z0.0_ZD1_query_stats.txt,scale4x,2,0.0,1,4,0.0506834,0.0506834,0.0506834,0.379608,5.9582e-05,5.0306700000000004e-05,0.0,179.0
43,test2,Z0.0_ZD1_query_stats.txt,scale4x,4,0.0,1,4,0.00561061,0.00561061,0.00561061,0.398636,5.5985e-05,5.44367e-05,0.0,179.0
44,test2,Z0.0_ZD1_query_stats.txt,scale4x,8,0.0,1,4,6.87542e-05,6.87542e-05,6.87542e-05,0.424712,6.7164e-05,5.214e-05,0.0,179.0
45,test2,Z0.0_ZD0_query_stats.txt,scale4x,2,0.0,0,4,0.046303500000000004,0.046303500000000004,0.046303500000000004,0.42810699999999996,6.3925e-05,5.6696999999999996e-05,1.0,187.0
46,test2,Z0.0_ZD0_query_stats.txt,scale4x,4,0.0,0,4,0.00443655,0.00443655,0.00443655,0.475516,6.552729999999999e-05,5.5764e-05,1.0,187.0
47,test2,Z0.0_ZD0_query_stats.txt,scale4x,8,0.0,0,4,4.07868e-05,4.07868e-05,4.07868e-05,0.45660200000000006,6.23053e-05,5.3636999999999995e-05,1.0,187.0
48,test3,Z0.0_ZD1_query_stats.txt,scale4x,2,0.0,1,4,0.044732999999999995,0.044732999999999995,0.044732999999999995,0.394901,6.12857e-05,5.47213e-05,0.0,182.0
49,test3,Z0.0_ZD1_query_stats.txt,scale4x,4,0.0,1,4,0.00398918,0.00398918,0.00398918,0.44300200000000006,5.79463e-05,5.2025e-05,0.0,182.0
50,test3,Z0.0_ZD1_query_stats.txt,scale4x,8,0.0,1,4,3.17244e-05,3.17244e-05,3.17244e-05,0.446721,6.196729999999999e-05,5.51533e-05,0.0,182.0
51,test3,Z0.0_ZD0_query_stats.txt,scale4x,2,0.0,0,4,0.05139880000000001,0.05139880000000001,0.05139880000000001,0.35039499999999996,6.35417e-05,5.1831000000000006e-05,1.0,168.0
52,test3,Z0.0_ZD0_query_stats.txt,scale4x,4,0.0,0,4,0.00632889,0.00632889,0.00632889,0.33716599999999997,5.81363e-05,5.6033000000000004e-05,0.0,168.0
53,test3,Z0.0_ZD0_query_stats.txt,scale4x,8,0.0,0,4,9.83562e-05,9.83562e-05,9.83562e-05,0.355514,6.22407e-05,5.09683e-05,0.0,168.0
54,test1,Z0.0_ZD1_query_stats.txt,scale8x,2,0.0,1,8,0.0103144,0.0103144,0.0103144,1.93806,0.000104004,9.726770000000001e-05,0.0,382.0
55,test1,Z0.0_ZD1_query_stats.txt,scale8x,4,0.0,1,8,0.000217403,0.000217403,0.000217403,2.18014,0.00010632700000000001,9.86983e-05,0.0,382.0
56,test1,Z0.0_ZD1_query_stats.txt,scale8x,8,0.0,1,8,9.65837e-08,9.65837e-08,9.65837e-08,2.05291,0.000106416,0.000100658,0.0,382.0
57,test1,Z0.0_ZD0_query_stats.txt,scale8x,2,0.0,0,8,0.010478,0.010478,0.010478,1.74173,9.89953e-05,9.2239e-05,0.0,375.0
58,test1,Z0.0_ZD0_query_stats.txt,scale8x,4,0.0,0,8,0.00021528,0.00021528,0.00021528,2.07603,0.000103671,9.74767e-05,0.0,375.0
59,test1,Z0.0_ZD0_query_stats.txt,scale8x,8,0.0,0,8,9.08774e-08,9.08774e-08,9.08774e-08,2.09183,0.000101465,9.679469999999999e-05,0.0,375.0
60,test2,Z0.0_ZD1_query_stats.txt,scale8x,2,0.0,1,8,0.0120696,0.0120696,0.0120696,1.8226900000000001,0.000100845,9.2845e-05,0.0,378.0
61,test2,Z0.0_ZD1_query_stats.txt,scale8x,4,0.0,1,8,0.00026632,0.000266321,0.00026632,2.02307,0.00010293,9.89087e-05,0.0,378.0
62,test2,Z0.0_ZD1_query_stats.txt,scale8x,8,0.0,1,8,1.29667e-07,1.29667e-07,1.29667e-07,1.83835,0.000103881,0.00010088,0.0,378.0
63,test2,Z0.0_ZD0_query_stats.txt,scale8x,2,0.0,0,8,0.011197799999999999,0.011197799999999999,0.011197799999999999,1.7219900000000001,9.8093e-05,9.0058e-05,0.0,365.0
64,test2,Z0.0_ZD0_query_stats.txt,scale8x,4,0.0,0,8,0.000235099,0.0002351,0.000235099,1.80998,0.000103616,9.6859e-05,0.0,365.0
65,test2,Z0.0_ZD0_query_stats.txt,scale8x,8,0.0,0,8,1.0363200000000001e-07,1.0363200000000001e-07,1.0363200000000001e-07,1.78925,9.88593e-05,9.444799999999999e-05,0.0,365.0
66,test3,Z0.0_ZD1_query_stats.txt,scale8x,2,0.0,1,8,0.0116416,0.0116416,0.0116416,1.7495,0.00010368799999999999,9.16323e-05,0.0,372.0
67,test3,Z0.0_ZD1_query_stats.txt,scale8x,4,0.0,1,8,0.000249703,0.000249703,0.000249703,1.8105,0.000102489,9.28993e-05,0.0,372.0
68,test3,Z0.0_ZD1_query_stats.txt,scale8x,8,0.0,1,8,1.14881e-07,1.14881e-07,1.14881e-07,1.89925,0.000110585,9.4694e-05,0.0,372.0
69,test3,Z0.0_ZD0_query_stats.txt,scale8x,2,0.0,0,8,0.0110811,0.0110811,0.0110811,2.02257,0.00010503,0.000100256,0.0,385.0
70,test3,Z0.0_ZD0_query_stats.txt,scale8x,4,0.0,0,8,0.00023674700000000002,0.00023674700000000002,0.00023674700000000002,1.98173,0.000104716,9.54623e-05,0.0,385.0
71,test3,Z0.0_ZD0_query_stats.txt,scale8x,8,0.0,0,8,1.08065e-07,1.08065e-07,1.08065e-07,2.06543,0.00011540299999999999,0.00010143299999999999,0.0,385.0
72,test1,Z0.0_ZD1_query_stats.txt,scale16x,2,0.0,1,16,0.010863,0.010863,0.010863,7.617489999999999,0.000203592,0.00018581099999999997,0.0,744.0
73,test1,Z0.0_ZD1_query_stats.txt,scale16x,4,0.0,1,16,0.000221377,0.000221377,0.000221377,7.8888300000000005,0.000202166,0.00019334200000000002,0.0,744.0
74,test1,Z0.0_ZD1_query_stats.txt,scale16x,8,0.0,1,16,9.193820000000001e-08,9.193820000000001e-08,9.193820000000001e-08,8.229610000000001,0.00019878099999999998,0.000183999,0.0,744.0
75,test1,Z0.0_ZD0_query_stats.txt,scale16x,2,0.0,0,16,0.0113547,0.0113547,0.0113547,8.68723,0.000205673,0.00019644200000000001,0.0,755.0
76,test1,Z0.0_ZD0_query_stats.txt,scale16x,4,0.0,0,16,0.00022623,0.00022623,0.00022623,8.2718,0.00020869200000000001,0.00019454400000000003,0.0,755.0
77,test1,Z0.0_ZD0_query_stats.txt,scale16x,8,0.0,0,16,8.98047e-08,8.98047e-08,8.98047e-08,8.64092,0.000214579,0.000202375,0.0,755.0
78,test2,Z0.0_ZD1_query_stats.txt,scale16x,2,0.0,1,16,0.009879899999999999,0.009879899999999999,0.009879899999999999,7.91803,0.000208555,0.000187602,0.0,751.0
79,test2,Z0.0_ZD1_query_stats.txt,scale16x,4,0.0,1,16,0.000194152,0.000194152,0.000194152,8.002510000000001,0.000205774,0.000192952,0.0,751.0
80,test2,Z0.0_ZD1_query_stats.txt,scale16x,8,0.0,1,16,7.497600000000001e-08,7.49759e-08,7.497600000000001e-08,8.39695,0.000206037,0.000191795,0.0,751.0
81,test2,Z0.0_ZD0_query_stats.txt,scale16x,2,0.0,0,16,0.00939037,0.00939037,0.00939037,8.44183,0.00019684900000000003,0.00018759900000000002,0.0,753.0
82,test2,Z0.0_ZD0_query_stats.txt,scale16x,4,0.0,0,16,0.000158306,0.000158306,0.000158306,7.797439999999999,0.000198848,0.000184518,0.0,753.0
83,test2,Z0.0_ZD0_query_stats.txt,scale16x,8,0.0,0,16,4.4991400000000004e-08,4.4991400000000004e-08,4.4991400000000004e-08,8.62537,0.00019569999999999999,0.000187025,0.0,753.0
84,test3,Z0.0_ZD1_query_stats.txt,scale16x,2,0.0,1,16,0.00784238,0.00784238,0.00784238,7.675110000000001,0.000209586,0.000191465,0.0,740.0
85,test3,Z0.0_ZD1_query_stats.txt,scale16x,4,0.0,1,16,0.000142306,0.000142306,0.000142306,7.974310000000001,0.00020449700000000002,0.00019120099999999997,0.0,740.0
86,test3,Z0.0_ZD1_query_stats.txt,scale16x,8,0.0,1,16,4.68569e-08,4.6857e-08,4.68569e-08,8.55511,0.00020278,0.000186573,0.0,740.0
87,test3,Z0.0_ZD0_query_stats.txt,scale16x,2,0.0,0,16,0.011444200000000002,0.011444200000000002,0.011444200000000002,9.0268,0.00021403900000000002,0.00020156599999999997,0.0,739.0
88,test3,Z0.0_ZD0_query_stats.txt,scale16x,4,0.0,0,16,0.000228032,0.000228032,0.000228032,8.700439999999999,0.000216275,0.00020131,0.0,739.0
89,test3,Z0.0_ZD0_query_stats.txt,scale16x,8,0.0,0,16,9.053510000000002e-08,9.05352e-08,9.053510000000002e-08,9.01934,0.00021135900000000002,0.000198717,0.0,739.0
90,test1,Z0.0_ZD1_query_stats.txt,scale32x,2,0.0,1,32,0.00973288,0.00973288,0.00973288,7.55007,0.000207446,0.00019491099999999998,0.0,747.0
91,test1,Z0.0_ZD1_query_stats.txt,scale32x,4,0.0,1,32,0.000186082,0.000186082,0.000186082,7.6872300000000005,0.00020617200000000002,0.000195427,0.0,747.0
92,test1,Z0.0_ZD1_query_stats.txt,scale32x,8,0.0,1,32,6.801939999999999e-08,6.80193e-08,6.801939999999999e-08,8.94181,0.00020903,0.00019434099999999997,0.0,747.0
93,test1,Z0.0_ZD0_query_stats.txt,scale32x,2,0.0,0,32,0.00865014,0.00865014,0.00865014,9.9163,0.00021454299999999998,0.000199243,0.0,751.0
94,test1,Z0.0_ZD0_query_stats.txt,scale32x,4,0.0,0,32,0.000163798,0.000163798,0.000163798,9.86686,0.000213352,0.000205358,0.0,751.0
95,test1,Z0.0_ZD0_query_stats.txt,scale32x,8,0.0,0,32,5.873300000000001e-08,5.87331e-08,5.873300000000001e-08,9.753919999999999,0.000215566,0.000197149,0.0,751.0
96,test2,Z0.0_ZD1_query_stats.txt,scale32x,2,0.0,1,32,0.00866248,0.00866248,0.00866248,46.7272,0.00041504800000000006,0.000390151,0.0,1484.0
97,test2,Z0.0_ZD1_query_stats.txt,scale32x,4,0.0,1,32,0.00016784299999999999,0.00016784299999999999,0.00016784299999999999,46.7926,0.000413756,0.000378865,0.0,1484.0
98,test2,Z0.0_ZD1_query_stats.txt,scale32x,8,0.0,1,32,6.3012e-08,6.30121e-08,6.3012e-08,48.8815,0.00041410300000000003,0.000386191,0.0,1484.0
99,test2,Z0.0_ZD0_query_stats.txt,scale32x,2,0.0,0,32,0.00857065,0.00857065,0.00857065,42.2312,0.00041424,0.00037549800000000004,0.0,1489.0
100,test2,Z0.0_ZD0_query_stats.txt,scale32x,4,0.0,0,32,0.000173001,0.000173001,0.000173001,43.8271,0.00040631900000000004,0.000376359,0.0,1489.0
101,test2,Z0.0_ZD0_query_stats.txt,scale32x,8,0.0,0,32,7.0488e-08,7.0488e-08,7.0488e-08,41.2029,0.000406083,0.00037723,0.0,1489.0
102,test3,Z0.0_ZD1_query_stats.txt,scale32x,2,0.0,1,32,0.00957292,0.00957292,0.00957292,33.3668,0.00039860300000000003,0.000365356,0.0,1503.0
103,test3,Z0.0_ZD1_query_stats.txt,scale32x,4,0.0,1,32,0.000188863,0.000188864,0.000188863,40.4135,0.00041057800000000004,0.00038362199999999997,0.0,1503.0
104,test3,Z0.0_ZD1_query_stats.txt,scale32x,8,0.0,1,32,7.35114e-08,7.35114e-08,7.35114e-08,37.8545,0.000389089,0.000365469,0.0,1503.0
105,test3,Z0.0_ZD0_query_stats.txt,scale32x,2,0.0,0,32,0.00968225,0.00968225,0.00968225,36.8764,0.00039934800000000005,0.00037236800000000004,0.0,1502.0
106,test3,Z0.0_ZD0_query_stats.txt,scale32x,4,0.0,0,32,0.000191885,0.000191885,0.000191885,39.3934,0.000390339,0.00036314699999999997,0.0,1502.0
107,test3,Z0.0_ZD0_query_stats.txt,scale32x,8,0.0,0,32,7.53649e-08,7.53648e-08,7.53649e-08,40.5295,0.000391919,0.000364679,0.0,1502.0
